zone,risk_score
Central Zone 1,14.13
Central Zone 2,8.67
East Zone 1,5.93
East Zone 2,14.21
North Zone 1,10.06
North Zone 2,5.33
South Zone 1,4.72
South Zone 2,5.08
West Zone 1,6.7
West Zone 2,4.47
